id,title,text,date,label
6582,Tình_nguyện_viên LGBT không chờ bị ném khỏi mái nhà … Tham_gia chiến_đấu chống lại ISIS ở Syria,"Tuần này , một nhóm binh_sĩ tình_nguyện đã công_bố đơn_vị LGBT đầu_tiên được thành_lập để đá vào mông_ISIS. Quân_đội Giải_phóng và Nổi_dậy Queer , hay TQILA ( phát_âm là Tequila ) , hiện đang chiến_đấu bên cạnh lực_lượng người Kurd ở Syria , nhóm này tuyên_bố hôm thứ_Hai , theo Newsweek . Các thành_viên của TQILA đã kinh_hoàng chứng_kiến ​_​ các lực_lượng phát_xít và cực_đoan trên khắp thế_giới tấn_công cộng_đồng Queer và sát_hại vô_số thành_viên trong cộng_đồng của chúng_tôi với lý_do họ ốm_yếu và không bình_thường , nhóm_chiến_binh tình_nguyện , Lực_lượng Du_kích Nhân_dân Cách_mạng Quốc_tế ( IRPGF ) , đã viết trên Twitter khi thông_báo thành_lập đơn_vị mới . IRPGF là một nhóm_chiến_binh nước_ngoài đã đến miền bắc Syria để chiến_đấu với ISIS cùng_với lực_lượng dân_quân người Kurd , Đơn_vị Bảo_vệ Nhân_dân , được gọi_là YPG. Họ nói , hình_ảnh những người đồng_tính nam bị Daesh ném từ mái nhà và ném đá đến chết là điều mà chúng_tôi không_thể không xem . Nhóm cũng đăng hình_ảnh hai người lính giương biểu_ngữ ghi dòng chữ "" Những kẻ giết người phát_xít này "" ở phía trước logo của họ , một lá cờ màu hồng với súng máy AK-47 màu đen và một lá cờ cầu vồng ở Raqqa , với chú_thích #_Queers đập tan_caliphate . Những tên Fagot này tiêu_diệt bọn phát_xít ! Chúng_tôi bắn trả ! Cờ_Đen & Hồng và Cầu_vồng tung bay ở Raqqa . #_Queers đập tan Caliphate . # TQILA_# YPJ_# YPG_pic.twitter.com/eBCssrbjMI IRPGF ( @_IRPGF ) Ngày 24 tháng 7 năm 2017T òa_án của ISIS đã tuyên_bố đồng_tính luyến_ái là một tội tử_hình có_thể bị trừng_phạt bằng tử_hình . Kể từ khi trỗi dậy ở Iraq vào năm 2014 , nhóm khủng_bố này đã tung ra các tuyên_truyền chống người đồng_tính với hình_ảnh những người đàn_ông bị buộc_tội đồng_tính luyến_ái bị bịt_mắt và ném từ mái nhà trước đám đông lớn , rồi ném đá nếu họ sống_sót sau cú ngã . ISIS cũng nhận trách_nhiệm về vụ xả súng ở hộp đêm Orlando_Pulse vào năm_ngoái , trong đó tay súng Omar_Mateen đã sát_hại 49 người . Bưu_điện Hà_Nội","Jul 25, 2017",1
2711,"Trong vòng 2 ngày , số ca nhiễm Covid-19 tại Italy tăng từ 80 ...","Trong vòng 2 ngày , số ca nhiễm Covid-19 tại Italy tăng từ 800 lên 1.694_ca . Đây là nước có số ca nhiễm lớn nhất Châu_Âu và lớn thứ 3 thế_giới sau Trung_Quốc và Hàn_Quốc .",2020-03-02,0
5952,BÙM !_THUG Ai đã đốt cháy CVS của Baltimore … Tàn_phá thành_phố … Nhận bản_án SỐC [_VIDEO ],"Đã quá hạn từ lâu nhưng tên côn_đồ khủng_bố trong nước này vừa nhận được công_lý mà hắn xứng_đáng nhận được Như_TRN đưa tin vào tháng 4 năm 2015 , những kẻ bạo_loạn ở Baltimore đã cướp_phá và đốt cháy hàng chục tòa nhà , bao_gồm một viện dưỡng_lão và đốt xe cảnh_sát trong khi Thị_trưởng lúc đó là Stephanie_Rawlings-Blake nói rằng bà đã cho những kẻ bạo_loạn không_gian để phá hủy . Baltimore đã chi khoảng 30 triệu đô_la để dọn_dẹp thành_phố sau sự tàn_phá . Này , ngày_mai là ngày kỷ_niệm cuộc bạo_loạn ở Baltimore pic.twitter.com/O2nBEDnImK ripley soprano ( @_hardthemme ) Ngày 28 tháng 4 năm 2016N_hưng hầu_hết các doanh_nghiệp bị cướp phá chưa bao_giờ thấy thủ_phạm của họ bị đưa ra công_lý . Cho đến bây_giờ . CBS Baltimore báo_cáo rằng : Các công_tố_viên cho biết Donta_Betts , 20 tuổi , đã bị giết một trong những nhân_vật chủ_chốt trong các cuộc bạo_loạn của Freddie_Gray , cướp_bóc , gây hỏa_hoạn và thậm_chí tấn_công cảnh_sát . Fed cho biết Donta_Betts là một trong những người chủ_chốt liên_quan đến cuộc bạo_loạn năm 2015 . Betts bị kết_án 15 năm tù @ cbsbaltimore pic.twitter.com/XealNtt2G2 Rick_Ritter ( @_RickRitterWJZ ) Ngày 25 tháng 6 năm 2016 Donta_Betts là mối đe_dọa đối_với xã_hội ở Baltimore . Rod_Rosenstein , Luật_sư Hoa_Kỳ , cho biết phạm_vi hoạt_động tội_phạm mà anh ta tham_gia thực_sự đáng kinh_ngạc . Vào tháng 4 năm 2015 , chỉ vài ngày sau cái chết của Freddie_Grey , Baltimore nổ ra bạo_loạn , cướp_bóc và đụng_độ với các sĩ_quan . Các công_tố_viên liên_bang cho biết video và hình_ảnh giám_sát đã ghi lại cảnh Betts đang ở giữa tình_trạng hỗn_loạn . Khi được hỏi về lý_do tại_sao anh ta làm điều đó , Betts nói : Đó là khoảng thời_gian tôi nổi_điên với cảnh_sát . Betts sẽ không được ra tù cho đến khi anh ta 35 tuổi . Trong thời_gian thụ_án 15 năm , anh ta không đủ điều_kiện để được tạm tha hoặc quản_chế . Thông_qua : TRN","Jun 28, 2016",1
1078,Sau khi phát_hiện công_trình xây_dựng trái_phép trong Cụm cô ...,"Sau khi phát_hiện công_trình xây_dựng trái_phép trong Cụm công_nghiệp Hướng_Tân , cơ_quan_chức_năng huyện Hướng_Hóa ( tỉnh Quảng_Trị ) đã yêu_cầu đơn_vị thi_công dừng việc xây_dựng để xử_lý theo quy_định .",2020-06-24,0
3201,"Ngày này cách đây 4 năm , một trong những nhân_vật vĩ_đại nhấ ...","Ngày này cách đây 4 năm , một trong những nhân_vật vĩ_đại nhất của bóng_đá thế_giới , Thánh_Johan Cruyff , ra đi mãi_mãi vì ung_thư phổi . Khi còn chơi bóng , ông là một cầu_thủ thiên_tài và mang tới sự mê_hoặc cũng như thành_công ở bất_cứ đâu . Khi chuyển sang_nghiệp huấn_luyện , ông đưa ra những ý_tưởng đột_phá và tạo_dựng hệ_thống triết_lý mà cho đến tận ngày_nay , các thế_hệ HLV tiếp_theo vẫn nghiên_cứu và phát_triển .",2020-03-24,0
4481,"Sáng 7-3 , Ban_Chỉ_đạo phòng_chống dịch COVID-19 TP Hà_Nội họ ...","Sáng 7-3 , Ban_Chỉ_đạo phòng_chống dịch COVID-19 TP Hà_Nội họp sau sự_việc có thêm một người dương_tính với COVD-19 .",2020-03-07,0
609,"Đúng là người Việt đang ăn_lợn , heo quá nhiều . Vậy tại_sao , ...","Đúng là người Việt đang ăn_lợn , heo quá nhiều . Vậy tại_sao , lời khuyên chuyển sang ăn các loại thực_phẩm khác lại cứ bị phản_ứng , ném đá nhỉ ? Có_lẽ , đó là do thói_quen , mà thói_quen thì nên sửa .",2020-06-22,0
879,"Cầm_đầu đường_dây là các đối_tượng ở nước_ngoài , nhưng lợi_d ...","Cầm_đầu đường_dây là các đối_tượng ở nước_ngoài , nhưng lợi_dụng các mắt_xích tại Việt_Nam để thực_hiện hành_vi lừa_đảo . # alochaobuoisang",2020-06-18,0
2924,RỒI CŨNG PHẢI LỰA_CHỌN Bác_sĩ ở Ý_chữa bệnh dựa trên độ tuổi ...,"RỒI CŨNG PHẢI LỰA_CHỌN Bác_sĩ ở Ý_chữa bệnh dựa trên độ tuổi của bệnh_nhân . Điều này là hệ_quả của việc bệnh_nhân nhiễm corona tăng cao quá mức điều_trị của các bệnh_viện . Dưới tình_trạng quá_tải này , các y_bác sí phải đưa ra quyết_định khó_khăn là lựa_chọn ai sống ai chết ... Cảnh_tượng đau_lòng xót_tâm_can ...",2020-04-10,1
1665,Du_Khách Đang Ở Diện_Cách Ly_Được Xe_Biển_Xanh Chở Ra Sân_Ba ...,Du_Khách Đang Ở Diện_Cách Ly_Được Xe_Biển_Xanh Chở Ra Sân_Bay,2020-03-12,0
