id,title,text,date,label
645,"Ngày 18-6, thông tin từ Phòng Thanh tra Sở Y tế Đồng Nai cho...","Ngày 18-6, thông tin từ Phòng Thanh tra Sở Y tế Đồng Nai cho hay, đơn vị này vừa xác minh một bác sĩ sử dụng bằng tốt nghiệp Y khoa của Trường đại học Y dược TP. Hồ Chí Minh không có trong hồ sơ cấp bằng của trường vào năm 2002.",2020-06-19,0
521,"Nhân kỷ niệm 95 năm ngày Báo chí cách mạng Việt Nam, ngày 19...","Nhân kỷ niệm 95 năm ngày Báo chí cách mạng Việt Nam, ngày 19.6 Bảo tàng Báo chí Việt Nam (Cầu Giấy, Hà Nội) đã chính thức khai trương. Bảo tàng trưng bày hơn 20.000 hiện vật, tài liệu tái hiện lại một giai đoạn lịch sử, sơ khai của các thế hệ làm báo đi trước. Trong số đó, trên 700 hiện vật, tài liệu độc đáo, quý hiếm phản ánh những sự kiện quan trọng của lịch sử báo chí Việt Nam.",2020-06-19,0
3372,Động thái nhằm thể hiện năng lực răn đe trong bối cảnh căng ...,Động thái nhằm thể hiện năng lực răn đe trong bối cảnh căng thẳng giữa hai nước vẫn chưa được hạ nhiệt.,2020-06-19,0
93,"📣 KHÔNG CÓ NGUY CƠ LÂY RA CỘNG ĐỒNG!

Cụ thể:

🦠 BN343: Nữ, ...","📣 KHÔNG CÓ NGUY CƠ LÂY RA CỘNG ĐỒNG!

Cụ thể:

🦠 BN343: Nữ, 27 tuổi, có địa chỉ tại Cẩm Thủy, Cẩm Phả, Quảng Ninh

🦠 BN344: Nam, 52 tuổi, có địa chỉ tại Nghi Thủy, Cửa Lò, Nghệ An

🦠 BN345: Nữ, 39 tuổi, có địa chỉ tại Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội

🦠 BN346: Nam, 6 tuổi, có địa chỉ tại Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội

🦠 BN347: Nam, 6 tuổi, có địa chỉ tại Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội

🦠 BN348: Nam, 39 tuổi, có địa chỉ tại Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội

🦠 BN349: Nam, 12 tuổi, có địa chỉ tại Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội

✈  Ngày 6/6 các BN này từ châu Âu (Thụy Điển, Phần Lan) về Sân bay Quốc tế Nội Bài (Hà Nội) trên chuyến bay VN2, sau khi nhập cảnh được cách ly ngay tại Trường Cao đẳng nghề Công nghệ cao, Tây Mỗ, Nam Từ Liêm, Hà Nội.

🧪 Ngày 7/6 được lấy mẫu xét nghiệm lần 1, kết quả đều âm tính. Ngày 18/6 được lấy mẫu xét nghiệm lần 2, kết quả 7 mẫu dương tính với SARS-CoV-2. Hiện 7 BN được cách ly, điều trị tại Bệnh viện Bệnh Nhiệt đới Trung ương cơ sở 2.

➡️ Như vậy, tính đến 18h ngày 19/6, Việt Nam có tổng cộng 209 ca nhiễm nhập cảnh được cách ly ngay, đã có 64 ngày liên tiếp không có ca nhiễm trong cộng đồng.

---
[CẬP NHẬT] Đến 18h ngày 19/6

🏢 Tổng số người tiếp xúc gần và nhập cảnh từ vùng dịch đang được theo dõi sức khỏe (cách ly): 6.176, trong đó:
- Cách ly tập trung tại bệnh viện: 89
- Cách ly tập trung tại cơ sở khác: 5.734
- Cách ly tại nhà, nơi lưu trú: 353

💊 Theo báo cáo của Tiểu ban Điều trị Ban chỉ đạo Quốc gia phòng, chống dịch COVID-19:
- BN322 (nam, 31 tuổi, quốc tịch Việt Nam), sau 4 lần có kết quả nghiệm âm tính được Bệnh viện Dã chiến Củ Chi (TPHCM) công bố khỏi bệnh.
- Số ca âm tính lần 1 với SARS-CoV-2: 0 ca.
- Số ca âm tính lần 2 trở lên với SARS-CoV-2: 4 ca.",2020-06-19,0
224,Vụ một người xông vào nhà đánh túi bụi vào mặt cụ ông 77 tuổ...,"Vụ một người xông vào nhà đánh túi bụi vào mặt cụ ông 77 tuổi bắt nguồn từ mâu thuẫn do hát karaoke ồn ào.
#doisong #xôngvàonhàdân #đánhngười #cụông #ĐồngNai",2020-06-19,0
3812,"Triệu Quân Sự (29 tuổi) là người Nùng, quê ở xóm Bản Luông, ...","Triệu Quân Sự (29 tuổi) là người Nùng, quê ở xóm Bản Luông, xã Phú Cường, H.Đại Từ (Thái Nguyên). Trước khi phạm tội, Sự là bộ đội, cấp bậc binh nhì, thuộc đại đội 1, tiểu đoàn 18, sư đoàn 3, Quân khu 1. Rèn luyện trong quân ngũ, nhưng binh nhì này lại mê game, từng trộm cắp vặt của đồng đội và bị đơn vị cảnh cáo, nhắc nhở.",2020-06-19,0
2320,Ngoại trưởng Mỹ Mike Pompeo kêu gọi các nhà quan sát trung l...,"Ngoại trưởng Mỹ Mike Pompeo kêu gọi các nhà quan sát trung lập đánh giá mức độ bùng phát mới của dịch COVID-19 tại Trung Quốc. Ngoại trưởng Mỹ cũng đã nêu vấn đề trong cuộc hội đàm hôm 17/6 tại Hawaii với Ủy viên Bộ Chính trị Trung Quốc Dương Khiết Trì.

""Tôi hy vọng rằng con số và báo cáo của họ chính xác hơn những gì chúng ta thấy trong trường hợp Vũ Hán và những nơi khác ở Trung Quốc. Song vẫn còn phải xem xét thêm. Sẽ rất tốt nếu có người ở đó để xác nhận. Một khi bạn mất uy tín, bạn phải tìm cách lấy lại"", ông David Stilwell, nhà ngoại giao hàng đầu của Mỹ về Đông Á đi cùng ông Pompeo nói.

Bắc Kinh ghi nhận 21 ca COVID-19 mới hôm 17/6, nâng tổng số ca kể từ khi ổ dịch mới bùng phát lên 158. Hiện chính quyền Trung Quốc đang mạnh tay thực hiện các biện pháp chống dịch tại thủ đô để ngăn chặn làn sóng COVID-19 thứ hai.

Trong buổi họp báo hôm 17/6, ông Ngô Tôn Hữu, Chuyên gia trưởng về dịch tễ học của Trung tâm Kiểm soát và Phòng ngừa dịch bệnh Trung Quốc cho biết dịch COVID-19 ở Bắc Kinh đã được kiểm soát.

Ông nói thêm rằng số ca bệnh mới có thể tiếp tục tăng lên trong những ngày tới, nhưng đây sẽ chỉ là những ca mắc bệnh từ trước.

“Số ca mới được báo cáo không tương đồng với số ca nhiễm mới”, ông cho biết. “Nếu chúng ta vẽ một biểu đồ, đỉnh điểm đợt nhiễm mới sẽ là 13/6”.

Chuyên gia Ngô Tôn Hữu nói thêm Bắc Kinh đã dự liệu được tình hình này bởi dịch COVID-19 vẫn diễn biến phức tạp trên thế giới và hoàn toàn có thể bùng phát ở bất cứ địa phương nào ở Trung Quốc.",2020-06-19,0
235,Hiện đã có hơn 40 sản phẩm màn hình máy tính đã và đang được...,Hiện đã có hơn 40 sản phẩm màn hình máy tính đã và đang được các kỹ sư nghiên cứu để hoàn thiện dây chuyền sản xuất tại Việt Nam,2020-06-19,0
1627,PHỐ TÀU - CHINA TOWN HAY “ ĐỘNG BÀN TƠ ” GIĂNG BẪY ĂN THỊT C...,"PHỐ TÀU - CHINA TOWN HAY “ ĐỘNG BÀN TƠ ” GIĂNG BẪY ĂN THỊT CÁC NƯỚC TỪ BÊN TRONG ( Bài in trên báo Pháp_Luật & Cuộc_Sống .Ảnh dưới : Phố Tàu . nguồn internet ) Bài báo hay từ góc nhìn nhà_văn Nguyễn_Quang_Thiều , share cho mọi ng đọc để giúp phát_tán tới những ng “ ở trển ” cần hiểu thêm và tỉnh_táo hơn !Tại VN , tàu + đã bành_trướng và bày binh bố trận chiếm_đóng ko chỉ trên biển đảo của ta , mà trên đất_liền cũng bị chúng thâu_tóm cát_cứ bằng các dự_án khủng & tồi_tệ cho sự phát_triển đất_nước - môi_trường - con_người Việt_Nam # NguoiTienPhong , # ViCongDong , # HayLenTieng _ _ * * _ _ PHỐ TÀU , NGHIÊN_CỨU_SINH VÀ MỘT MƯU_ĐỒ CHINA TOWN - PHỐ TÀU Thế_giới gọi phố Tàu là China town , nhưng riêng ở Việt_Nam thì không gọi như_thế cho_dù khu Chợ_Lớn ở thành_phố Hồ_Chí_Minh chính là China town ( phố Tàu ) .Với tôi , có_lẽ danh_từ “ phố Tàu ” gần bản_chất với những khu người Hoa sống và làm_ăn tập_trung như_thế hơn cái tên China town nghe có_vẻ như muôn_vàn cái tên khác chẳng chết ai .China town sinh ra từ bao_giờ tôi không rõ .Các cuộc di_dân trên thế_giới đã bắt_đầu diễn ra từ khi có lịch_sử loài_người .Nhưng riêng đối_với người Tàu thì các cuộc di_dân có những tính_chất khác_biệt .Người Tàu đi khắp thế_giới .Ở đâu cũng có người Tàu từ một thị_trấn nhỏ xa_xôi đến những thành_phố sầm_uất .Và ở đâu , người Tàu cũng cụm lại với nhau và dựng lên khu_vực riêng của họ mang tên China town - phố Tàu .Các cộng_đồng khác như Nhật , Nga , Đức , Pháp ... và những người hồi_giáo là những cộng_đồng có những cuộc di_dân lớn .Ở đâu , những người cùng chủng_tộc hay tôn_giáo cũng tìm cách sống cụm vào nhau do những yêu_cầu về văn_hoá và sinh_sống .Nhưng không một cộng_đồng nào có_thể làm lên một thứ có tên là China town - phố Tàu .Trước năm 1992 , tôi không hiểu gì về China town - phố Tàu ngoài nghĩa “ một cộng_đồng di_dân người Trung_Quốc sống tập_trung ” .Vào tháng 7 năm 1992 , tôi được Bộ Ngoại_giao và Thương_mại Úc mời đến thăm Úc .Trong chuyến đi ấy , tôi đã đọc một cuốn sách nghiên_cứu về China town của một nhà_nghiên_cứu Úc .Tôi xin tóm_tắt những gì tác_giả này viết về China town : Khi China town được dựng lên , chúng_ta ( người Úc ) đến đó với tinh_thần đi thăm_quan một cộng_đồng di_dân có một nền văn_hoá khác_biệt .China town lúc đầu giống như một hội_chợ của người Trung_Quốc tổ_chức trên đất Úc .Chúng_ta đến đó xem họ múa_lân và thưởng_thức các món ăn Trung_Quốc .Chúng_ta thực_sự thấy vui_vẻ khi trên đất_nước chúng_ta có một cộng_đồng đầy bản_sắc bởi Úc là một đất_nước đa bản_sắc nên sự chấp_nhận các cộng_đồng khác không có gì quá khó_khăn .Rồi chúng_ta lãng_quên đi .Mười năm sau chúng_ta trở_lại China town .Chúng_ta giật_mình .China town đã phát_triển quá nhanh .Nhưng điều đáng suy_nghĩ nhất là China town không phải là khu cộng_đồng của người Trung_Quốc định_cư trên đất Úc hay_là một hội_chợ của Trung_Quốc nữa mà nó đã biến thành một tiểu Trung_Quốc trên đất Úc với sức ảnh_hưởng không nhỏ của nó .China town này muốn mở_rộng mãi_mãi và muốn Trung_Quốc_hoá những khu_vực mà China town lấn tới .Đến lúc này , niềm vui và tính tò_mò của chúng_ta về trò múa_lân cùng với hương_vị của ẩm_thực Trung_Quốc không còn mà thay vào đó là một nỗi lo_sợ .Nỗi sợ_hãi của tác_giả cũng là nỗi sợ_hãi của rất nhiều người ở những quốc_gia mà những người Trung_Quốc đến định_cư và làm mọc lên những China town .Ứng_cử_viên Tổng_thống Mỹ Donald_Trump đã liên_tục cảnh_báo người Mỹ về mối nguy_hiểm của con bạch_tuộc mang tên Trung_Quốc .Và trrong cách nhìn của tôi thì các China town là những cái hang của con bạch_tuộc đó .Đọc trên trang_web SOI , tôi thấy một bài viết rất hay về hội_hoạ Kenya trong một triển_lãm quốc_tế .Điều bài báo nói đến là “ một triển_lãm hội_hoạ Kenya ( Châu_Phi ) nhưng lại là tranh đặc Tàu của các hoạ_sỹ người Hoa định_cư ở đó .Một cú đánh trắng_trợn và một cái chết thảm_thương của nền hội_hoạ của nước Châu_Phi này .Nhớ lại cuộc cải_tạo tư_sản sau năm 1975 ở thành_phố Hồ_Chí_Minh .Người ta có_thể vẫn tranh_luận về cuộc cải_tạo này khi bàn đến lịch_sử sau 1975 của Việt_Nam và đặc_biệt khu_vực thành_phố Hồ_Chí_Minh .Nhưng một điều tôi muốn nói đến là việc “ xoá ” đi hệ_thống tài_phiệt người Hoa ở Chợ_Lớn .Nếu không , nền kinh_tế Việt_Nam bây_giờ sẽ chịu chi_phối còn khủng_khiếp hơn nhiều lần của những người Hoa ở cái quận 5 với diện_tích khiêm_tốn đó .Cuộc cải_tạo tư_sản lúc đó và sự ra đi khỏi Việt_Nam của hàng trăm vạn người Hoa đã tháo đi một phần mối hiểm_hoạ khổng_lồ cho Việt_Nam sau_này .Nhưng chúng_ta đâu ngờ , sau gần một_nửa thế_kỷ , người Trung_Quốc đang trở_lại Việt_Nam với không ít thách_thức và đe_doạ về nhiều mặt như văn_hoá , môi_trường , kinh_tế và cả an_ninh .Tôi đã nói khá kỹ về phần nghiên_cứu về China town của nhà_nghiên_cứu xã_hội Úc trên một tờ báo trong nước từ những năm 1990 của thế_kỷ trước .Tất_nhiên ý_kiến về một nguy_cơ có_vẻ “ xa_xôi ” này chẳng làm ai chú_ý .Giống như khởi_đầu của những China town - phố Tàu trong những ngày đầu xuất_hiện .NGHIÊN_CỨU_SINH Trong một tài_liệu nghiên_cứu của của một tác_giả Mỹ cho thấy : từ cuối những năm 80 của thế_kỷ trước , hàng năm Trung_Quốc gửi từ 70 đến 80 ngàn nghiên_cứu_sinh , sinh_viên đến Mỹ .Những nghiên_cứu_sinh này được nhận học_bổng toàn_phần của chính_phủ Trung_Quốc .Họ học_hành rất chăm_chỉ .Sau khi kết_thúc thời_gian học của mình , họ tìm cách ở lại làm_việc trong các cơ_quan , trường đại_học , viện nghiên_cứu ... của Mỹ rồi dần_dần trở_thành công_dân Mỹ .Tác_giả đưa ra tài_liệu này nói : việc các nghiên_cứu_sinh Trung_Quốc ở lại Mỹ là chủ_trương của chính_phủ Trung_Quốc .Tài_liệu này cảnh_báo về nguy_cơ người Trung_Quốc sẽ “ ăn rỗng ” các cơ_quan của Mỹ .Đây thực_sự là một chiến_lược lâu_dài của Trung_Quốc trong mưu_đồ bành_trướng của họ .Nhiều người chúng_ta không_thể quên tư_liệu về cố Tổng_bí_thư Lê_Duẩn khi gặp Mao_Trạch_Đông .Lúc đó , Mao_Trạch_Đông đã công_khai về chiến_lược đưa người Trung_Quốc trước_hết đến các nước trong khu_vực trong đó có Việt_Nam bằng nhiều hình_thức .Chính cố Tổng_bí_thư Lê_Duẩn đã tìm mọi cách chống lại việc Trung_Quốc đưa công_nhân và lính Trung_Quốc vào Việt_Nam trong thời_gian chiến_tranh trên danh_nghĩa giúp_đỡ Việt_Nam chống lại quân_đội Mỹ .Nhưng thực_chất lúc đó , Trung_Quốc đã bắt_tay Mỹ và phản_bội lại người Việt_Nam trong cuộc chiến_tranh này .Tôi đã từng viết về một thanh_niên Trung_Quốc bán trứng ở Australia .Anh ta kiên_nhẫn ngày_ngày xách một khay trừng đi bán .Sự kiên_nhẫn của anh mà tôi nhìn thấy làm cho tôi nghĩ rằng sẽ không có gì có_thể làm cho sự kiên_nhẫn của anh ta gục ngã .Dù anh ta không nói nhưng tôi biết bên trong đôi mắt một mí kia là một tham_vọng ghê_gớm và một sự kiên_nhẫn kinh_hoàng .Đã có những người Trung_Quốc nhẫn_nại bán từng gói lạc rang húng_lìu , từng chiếc bánh_bao nhân thịt … trở_thành những tỉ_phú .Và người thanh_niên bán trứng kia cũng mang tham_vọng ấy .Và lúc này , tôi muốn nói về Lou , một sinh_viên Trung_Quốc theo học ở Mỹ .Tôi gặp Lou ở nhà một giáo_sư Mỹ .Người giáo_sư bạn tôi thấy gia_đình Lou khó_khăn đã giúp_đỡ cậu bằng cách đưa cậu về ở nhà mình .Lou ở trong một căn phòng nhỏ dưới tầng hầm .Cậu nói bố_mẹ cậu làm công_nhân và thật khó để kiếm được số đô_la cho cậu đóng tiền học ở mức thấp nhất trong một năm .Nhưng sau một năm , cậu đã tìm cách xin được học_bổng toàn_phần .Cậu cứ lặng_lẽ gặp từng giáo_sư Mỹ dạy cậu và những người có liên_quan ở trường và cuối_cùng cậu đã “ thắng ” từng giáo_sư dẫn đến “ thắng ” tất Hội_đồng giáo_sư và họ đồng_ý trao học_bổng toàn_phần cho cậu .Và hàng ngày , cậu vẫn lặng_lẽ lên xe của con_cái chúng_ta để đi nhờ đến trường trong tuyết lạnh .Một buổi sáng tôi nhìn thấy cậu ăn mỳ tôm với sườn nướng mà chúng_tôi nướng từ chiều hôm trước chưa ăn hết .Cậu ngồi ăn kiên_nhẫn không để lại một_chút thịt nào trên cái xương sườn đó .Đó là mỳ tôm Hảo_Hảo mà chúng_tôi mang từ Việt_Nam sang và sườn nướng ướp theo kiểu Mỹ .Có_thể , mỳ tôm và sườn nướng kia không hợp với khẩu_vị của cậu như há cảo , vằn_thắn , màn thầu …Nhưng mỳ tôm của ai , sườn nướng ướp gia_vị gì không quan_trọng với cậu lúc này .Cậu cần phải ăn và cần phải đi tiếp con đường đã vạch trong đầu cậu và có_thể cả những tham_vọng phía sau đôi mắt một mí ấy .Trong mấy ngày ở trong ngôi nhà người bạn giáo_sư , tôi thấy cậu mang dáng_vẻ của một cậu bé_con nhà ngèo và yếu_thế qua cách ăn_nói , đi_đứng .Nhưng có_thể đến một ngày nào đó , cậu bỗng hiện ra là một người khác và mua một biệt_thự sang_trọng , giành lấy một trang_trại … và đến lúc dựng lên một cái China town và biến nơi cậu ở nhờ thành vương_quốc của người Trung_Quốc và biến những người giúp_đỡ cậu trở_thành người làm_thuê cho cậu chứ không phải ở trong một phòng dưới tầng hầm mà người ta giành cho cậu với sự chia_sẻ và biến những người khác thành kẻ cầu_xin mình .Nhưng bây_giờ , cậu chỉ là một sinh_viên như con_cái chúng_ta .Cậu đang cầu_xin người khác hãy thương cậu , hãy giúp cậu .Và với lòng nhân_ái , những người tốt đã đưa bàn_tay về phía cậu .Đấy là một trong những tính_cách của người Trung_Quốc Năm 2009 , trên báo Vietnamnet , tôi đã chủ_trì bàn tròn với các nhà_nghiên_cứu kinh_tế là bà Chi_Lan , ông Nguyễn_Minh_Phong và ông Thân_Đức_Việt về “ cuộc xâm_lăng của hàng giả , hàng độc_hại Trung_Quốc vào Việt_Nam ” .Sau đó , tham_tán kinh_tế - thương_mại của sứ_quán Trung_Quốc tại Hà_Nội ông Hồ Toả_Cẩm đã làm_việc với Bộ Thông_tin và Truyền_thông để phản_đối nội_dung của bàn tròn này .Ông Hồ Toả_Cẩm khẳng_định tình hữu_nghị giữa Trung_Quốc và Việt_Nam .Nhưng thực_tế đã phản lại những tuyên_bố của ông ta về tình hữu nghĩ Trung_Quốc - Việt_Nam .Càng ngày , chúng_ta càng nhận rõ những gì mà Trung_Quốc đã và đang làm với Việt_Nam đặc_biệt vấn_đề biển đông mà người_phát_ngôn Bộ Ngoại_Giao Việt_Nam thường_xuyên lên_tiếng phản_đối .Việc đưa người Trung_Quốc đến các quốc_gia trên thế_giới để từng bước mở_rộng “ biên_giới ” Trung_Quốc trên thế_giới là một chiến_lược không thay_đổi và càng_ngày_càng được thực_hiện một_cách quyết_liệt mà một hình_thức rất phổ_biến là China town .Đã từ lâu , thế_giới đã cảnh_báo về điều này .Mối đe_doạ của Trung_Quốc mà tôi tạm gọi bằng một cái tên chung là China town không_chỉ là mối đe_doạ đối_với các quốc_gia nhỏ mà đối_với cả những quốc_gia lớn như Mỹ hay Úc .",2020-06-19,1
45,Phép màu đã giữ lại sinh mạng của đứa trẻ bị bỏ rơi ta...,"Phép màu đã giữ lại sinh mạng của đứa trẻ bị bỏ rơi tại hố gas ở Sơn Tây, Hà Nội. Tuy nhiên, làm thế nào để tìm được 1 người giám hộ an toàn và xứng đáng để nuôi dưỡng bé thì vẫn đang là 1 bài toán khó.",2020-06-19,0
