id,title,text,date,label
4290,Cựu danh_thủ người Brazil_Ronaldinho đã bị cảnh_sát tạm giữ ...,Cựu danh_thủ người Brazil_Ronaldinho đã bị cảnh_sát tạm giữ do cáo_buộc sử_dụng hộ_chiếu giả để nhập_cảnh vào Paraguay .,2020-03-05,0
5101,Cơ_bản dừng các đường_bay đón khách nước_ngoài để hạn_chế_tố ...,Cơ_bản dừng các đường_bay đón khách nước_ngoài để hạn_chế tối_đa khách vào Việt_Nam .,2020-03-20,0
1959,Anh Trump mặc_dù kêu_gọi được nhiều tiền ủng_hộ nhưng sau vụ ...,Anh Trump mặc_dù kêu_gọi được nhiều tiền ủng_hộ nhưng sau vụ dịch_Covid-19 với vụ biểu_tình thì tỉ_lệ ủng_hộ anh Trump bị anh Joe_Biden vượt qua luôn .,2020-06-16,0
3333,""" Hoàn_toàn dựa vào lời khai để luận_tội như đúng rồi trong k ...",""" Hoàn_toàn dựa vào lời khai để luận_tội như đúng rồi trong khi ở Việt_Nam thì tình_trạng dùng nhục_hình ép_cung thì phổ_biến . Giống như một diễn_viên , đạo_diễn thích chỉ_đạo nói gì mà không được . Đây chính là bộ_mặt nền tư_pháp của Việt_Nam , không phải tòa_án cấp huyện mà là cấp cao nhất đấy . Mà thấy công_luận phản_đối thì cứ đổ_tội cho "" thế_lực thù_địch "" với "" phản_động "" là xong . Điều_hành xã_hội dễ ợt . "" ---- Xem thêm về vụ án : # Hồ_Duy_Hải",2020-06-16,1
323,VIỆT_NAM ĐÃ CÓ 145 CA KHỎI COVID-19_Thông_tin từ tiểu_Ban đ ...,"VIỆT_NAM ĐÃ CÓ 145 CA KHỎI COVID-19_Thông_tin từ tiểu_Ban điều_trị - Ban_Chỉ_đạo_Quốc_gia phòng , chống dịch COVID-19 cho biết , hôm_nay ( 13/4 ) , tại bệnh_viện Đa_khoa Bạc_Liêu có 1 bệnh_nhân được công_bố khỏi bệnh . Bệnh_nhân này hiện sức khỏe ổn_định , không sốt , không ho , không khó thở , không đau ngực , đủ điều_kiện để xuất_viện , cụ_thể như sau : BN 155 : Bệnh_nhân nữ , 21 tuổi , quốc_tịch Việt_Nam - Vào viện ngày 26/3/2020_Trong quá_trình điều_trị tại bệnh_viện , bệnh_nhân được xét_nghiệm và có kết_quả xét_nghiệm âm_tính với SARS-CoV-2 trong các ngày từ 3/4 - 9/4/2020 . Trường_hợp BN 155 sẽ tiếp_tục được cách_ly và theo_dõi sức khỏe trong 14 ngày tiếp_theo .",2020-04-13,0
5887,MẸ miền Đông TUYỆT_VỜI vì bài_tập về nhà ' Xác_định ' tình_dục được giao cho đứa con 12 tuổi của mình [_Video ],"Bà mẹ Octavia_Parks ở Lithonia , miền Đông đã chết_lặng sau khi phát_hiện ra bài_tập về lớp sức_khỏe của cô con gái 12 tuổi của mình . Học_sinh lớp 6 trường trung_học_Lithonia ở Lithonia , miền Đông được giao một bài_tập vào tuần trước yêu_cầu học_sinh đặt tên cho các thuật_ngữ nhận_dạng giới_tính như đồng_tính nam , đồng_tính nữ và chuyển_giới dựa trên định_nghĩa của chúng . Bài tập_Định_nghĩa Nhận_dạng đã định_nghĩa các thuật_ngữ như sau : Một người phụ_nữ bị thu_hút bởi phụ_nữ [ trả_lời : đồng_tính nữ ]_Một người đàn_ông bị thu_hút bởi đàn_ông [_câu trả_lời : đồng tính nam_] Một người bị thu_hút bởi đàn_ông và phụ_nữ [_câu trả_lời : lưỡng tính ] Khi bản dạng_giới của một người không khớp với giới_tính ( nam hay nữ ) , bác_sĩ cho biết họ như_vậy khi họ được sinh ra [_câu trả_lời : chuyển_giới ] Chúng_ta đang nói về một học_sinh lớp sáu vẫn xem Nickelodeon , Parks nói với FOX 5 Atlanta_WAGA-TV . Tại_sao họ lại dạy điều đó ở trường ?_Điều đó có liên_quan gì đến cuộc_sống ?_Parks nói với WAGA rằng cô đã chọn con gái mình không tham_gia lớp_học sức_khỏe . Bà Parks tiếp_tục , tôi chưa sẵn_sàng giải_thích những từ này là gì cũng như ý_nghĩa của chúng . ĐỌC THÊM : FOX 5 ATLANTA","Oct 12, 2017",1
4408,Một con_số ảm_đạm được Ngân_Hàng_Phát_Triển Châu_Á ( ADB ) mới ...,"Một con_số ảm_đạm được Ngân_Hàng_Phát_Triển Châu_Á ( ADB ) mới_đây nhận_định về tỉ_lệ thất_nghiệp trong thành_phần lao_động trẻ tại một_số quốc_gia ở Đông_Nam_Á tăng vọt gấp đôi thậm_chí gấp 10 lần trong năm 2020 . Hai cái tên đáng lưu_ý trong số trong danh_sách này là Việt_Nam và Campuchia . Trong đó , Việt_Nam sẽ đối_diện với con_số thất_nghiệp ở nhóm tuổi lao_động từ 15-34 là 13,2 % , gấp đôi so với con_số 6,9 % năm 2019 . Còn Campuchia , con_số này nhảy_vọt từ mức 1,1 % năm 2019 lên tới 13,1 % trong năm 2020 , cao gấp 10 lần . Lực_lượng lao_động Việt_Nam theo ghi_nhận của Tổng_Cục Thống_Kê Việt_Nam ( GSO ) năm 2019 là 54,3 triệu người , độ tuổi từ 15 đến 34 tuổi chiếm khoảng 38 % . Như_vậy , năm 2020 sẽ có khoảng 2,72 triệu người trẻ tuổi thất_nghiệp , tăng hơn 1,4 triệu người so với năm 2019 . Con_số thất_nghiệp đối_với những lao_động lớn_tuổi có_thể còn cao hơn . Khả_năng 5 triệu người sẽ tham_gia vào đội quân thất_nghiệp theo như nhận_định của bà Vụ Trưởng_Thống_Kê Dân_Số và Lao_Động Việt_Nam – Vũ_Thị_Thu_Thủy hoàn_toàn có_thể trở_thành hiện_thực . Đối_với những người trẻ tuổi thất_nghiệp ở các đô_thị , cuộc_sống sẽ cực_kỳ khó_khăn . Họ thuộc nhóm đối_tượng có rất ít khả_năng có_thể tiếp_cận các chế_độ an_sinh xã_hội , bảo_hiểm vì vô_số các quy_định , thủ_tục hành_chính nhiêu_khê và bộ_máy công_quyền nhũng_lạm . Một lượng lớn người lao_động trẻ không có việc_làm tạo ra áp_lực an_sinh xã_hội rất đáng lo_ngại . Tỷ_lệ thuận với điều này là tệ_nạn xã_hội và các vấn_đề trị_an ở các đô_thị . Các con_số thống_kê tội_phạm của ngành công_an Việt_Nam liên_quan tới cướp_giật , xiết_nợ theo kiểu xã_hội_đen , nặng_lãi , lừa_đảo … đã tăng phi_mã trong thời_gian gần đây . Còn nhớ vào tháng Năm , 2020 , ông Nguyễn_Xuân_Phúc và đám “ chiên_da kinh_tế ” vẫn còn say_sưa với những liều “ ketamin tăng_trưởng ” quá liều và các kịch_bản phát_triển kiểu “ bốc thuốc ” mà ông “ lang_băm ” – Bộ_Trưởng Kế_Hoạch Đầu_Tư Nguyễn_Chí_Dũng đưa ra . Ông thủ_tướng CSVN tràn_trề tin_tưởng , chỉ_đạo các bộ_ngành “ Phải tập_trung hơn_nữa khởi_động lại nền kinh_tế , phấn_đấu GDP năm 2020 đạt mức tăng_trưởng trên 5 % , không phải như dự_báo của IMF là Việt_Nam chỉ có_thể tăng_trưởng 2,7 % – dù đây đã là mức cao nhất Đông_Nam_Á vẫn theo dự_báo của IMF. Cùng_với đó , kiểm_soát lạm_phát dưới 4 % ... Với 5 mũi đột_phá để tăng_trưởng , phát_triển , vượt qua khó_khăn giai_đoạn này , đó là thu_hút FDI , đẩy_mạnh xuất_khẩu , đẩy_mạnh đầu_tư công , thu_hút đầu_tư tư_nhân , đẩy_mạnh tiêu_dùng nội_địa . ” Những “ thiên_tài_AQ ” của CSVN có_lẽ tin_tưởng rằng chỉ cần hô nghị_quyết thật to thì có_lẽ mọi thứ sẽ diễn ra đúng như ý_muốn . Trái với mong_đợi của ông Phúc , kết_quả tăng_trưởng GDP của hai quí đầu năm rất khiêm_tốn , 1,81 % . Tuy_vậy , đây cũng là một chỉ_số tăng_trưởng dương hiếm_hoi của bức tranh kinh_tế ảm_đảm trong toàn khu_vực . Và giới chức_cộng_sản lại quay sang “ tự_sướng ” theo một kiểu khác . Nhưng cần nhắc lại rằng , đó là vì nền kinh_tế lấy gia_công và xuất_cảng làm chủ_đạo của Việt_Nam hiện có trụ đỡ từ khối doanh_nghiệp FDI chiếm tỷ_trọng lớn trong nền kinh_tế , có nguồn_gốc đa_dạng và sức_sống tốt , đã đóng vai_trò là chiếc phao cứu_sinh quan_trọng nhất trong thời_điểm này chứ không phải bởi các chính_sách kinh_tế của các “ thiên_tài_AQ ” của đảng_CSVN. Ở thời_điểm hiện_tại , 50 % khối dân_doanh tư_nhân vừa và nhỏ đã gần như hoàn_toàn tê_liệt . Người ta thấy một tình_trạng phổ_biến trên khắp mọi tỉnh_thành là những trung_tâm thương_mại truyền_thống vắng_lặng , các con phố buôn_bán đều tràn_ngập biển_báo ngưng kinh_doanh , sang_nhượng , cho thuê mặt_bằng … Khối dân_doanh , tư_thương vừa và nhỏ tuy chiếm tỷ_trọng không đáng_kể trong nền kinh_tế chính_thức , xong lại là khối kinh_tế đóng vai_trò quan_trọng trong vấn_đề an_sinh xã_hội và việc_làm . Đây cũng là khối kinh_tế bị ảnh_hưởng trực_tiếp , nghiêm_trọng nhất bởi dịch_bệnh . Chắc_chắn , không_chỉ 74 % trong số lực_lượng dân_doanh còn non_trẻ này sẽ “ một đi không trở_lại ” mà việc phục_hồi của số doanh_nghiệp ít_ỏi còn lại cũng vô_cùng yếu_ớt . Với hơn 30 triệu người lao_động bị “ ảnh_hưởng tiêu_cực ” bởi dịch_bệnh , tăng_trưởng nhờ yếu_tố tiêu_dùng và đầu_tư tư_nhân chỉ là “ giấc mơ ban trưa . ” Sau những tuyên_bố to_tát của chính_phủ Nguyễn_Xuân_Phúc , gói cứu_trợ 63.000 tỷ đồng cho lao_động bị mất việc_làm , người nghèo và doanh_nghiệp vừa và nhỏ có một kết_quả cuối_cùng như một sự châm_biếm . Đối_với doanh_nghiệp , con đường để chạm tay vào các gói hỗ_trợ thật không khác_gì “ bắc_thang lên_Trời . ” Tuyệt_đại_đa_số khối dân_doanh không_thể tiếp_cận với bất_cứ chính_sách hỗ_trợ nào . Việc giảm thuế_thu_nhập , tạm hoãn bảo_hiểm , tử_tuất chỉ là một trò hề . Trong khi đó , với những dân_nghèo , các lao_động bị mất việc_làm thì đa_phần đều chỉ nhận tiền cứu_trợ trên tivi mà thôi . Tiền cứu_trợ phần_lớn đã đi nhầm vào nhà quan_chức từ cấp thôn , xã cho tới các cấp cao hơn . Khi bị báo_chí phát_hiện thì những con vật ký sinh_trùng hai chân có thẻ_đảng này chỉ xin “ rút kinh_nghiệm ” và làm đơn trả lại tiền cứu_trợ là xong . Chỉ là “ nhầm_lẫn ” thôi mà ! Câu_chuyện tận_thu thuế “ thu_nhập cá_nhân ” các lao_động của công_ty Pouchen bị cắt_giảm vì doanh_nghiệp không có việc_làm trong thời_gian qua có_lẽ là một ví_dụ điển_hình nhất cho tính “ nhân_văn ” của một hệ_thống cướp_bóc nhà_nước luôn vỗ ngực “ do dân và vì dân . ” Đợt cắt_giảm lao_động của doanh_nghiệp này vào ngày 22 tháng Tám vừa_qua là 2800 lao_động . Ngoài chế_độ bảo_hiểm theo quy_định , mỗi công_nhân được công_ty trợ_cấp một tháng lương mỗi năm thâm_niên công_tác . Hơn 260 tỷ đồng trợ_cấp đã được chi_trả ngay trong một ngày cho người lao_động cùng với sổ bảo_hiểm . Những công_nhân có thâm_niên cao_nhận được 320 triệu đồng , mức trung_bình là 40-60 triệu đồng . Mặc_dù công_ty đã đề_nghị Cục Thuế thành_Hồ không thu 10 % thuế “ thu_nhập cá_nhân ” vào số tiền trợ_cấp mất việc của người lao_động nhưng không được chấp_nhận . Cũng giống như hơn 5000 lao_động bị cắt_giảm trước đó , họ đều bị Cục Thuế_khấu_trừ thẳng 10 % vào những đồng_tiền trợ_cấp mất việc này . Việc “ truy_cùng thu_tận ” tới mức bất_nhân này dù đã bị chính hệ_thống báo_chí “ lề phải ” lên_tiếng nhưng không hề có mảy may tác_động đến giới chức_CS. Hệ_thống thuế của nhà_nước cộng_sản chưa bao_giờ sắt máu_tanh tưởi như bây_giờ . Ngoài việc nghĩ ra muôn_vàn thứ thuế_phí mới , việc “ truy_cùng , thu_tận ” được coi là “ nhiệm_vụ chính_trị ” của hệ_thống này !_Nôn nóng mong_muốn một bản thành_tích kinh_tế được tô_hồng nhất có_thể trong bối_cảnh hiện_nay , ông Phúc đã hối_thúc tất_cả các ban_ngành , tỉnh_thành tập_trung vào thúc_đẩy việc “ đốt tiền thổi GDP , ” giải_ngân hết 700.000 tỷ vốn đầu_tư công , kêu_gọi mở_cửa lại nền kinh_tế , khôi_phục ngành du_lịch nội_địa . Kết_quả chưa đi tới đâu thì việc nới lỏng các biện_pháp phòng_ngừa dịch_bệnh và nhập_cảnh trái_phép đã gây ra đợt dịch lần thứ 2 ở Đà_Nẵng vào tháng Bảy và lan rộng ra các tỉnh_thành khác nhanh_chóng . Sự trở_lại của dịch cúm Tàu chấm_dứt những hy_vọng mong_manh về sự phục_hồi kinh_tế . Một yếu_tố “ nhạy_cảm ” khác mà giới chức_cộng_sản_Việt_Nam không nhắc đến là sự phụ_thuộc chặt_chẽ với Trung_Quốc trong lĩnh_vực đầu_tư công . Hầu_hết các dự_án xây_dựng , giao_thông , năng_lượng , khai_mỏ … quan_trọng ở Việt_Nam đều do các nhà_thầu Trung_Quốc thực_thi . Tiến_độ của các dự_án này không do giới_chức Việt_Nam có_thể quyết_định , giống như câu_chuyện tuyến đường_sắt Cát_Linh – Hà_Đông . Cho_nên , muốn thúc_đẩy đầu_tư công thì có_lẽ mỗi tỉnh_thành lại phải xây thêm vài cái tượng ông Hồ , ốp đá_hoa_cương vài tuyến đường … để tăng GDP. Sau rất nhiều những chỉ_đạo “ dọn_ổ , đón đại_bàng ” của ông Phúc , không_những chẳng có con “ đại_bàng ” nào chịu về ngoài một_vài con “ gà mái già hết trứng . ” Trung_tuần tháng Tám , 2020 , Apple đã quyết_định lựa_chọn Ấn_Độ là điểm đến sau khi rời Trung_Quốc chứ không phải Việt_Nam . Một trong những lý_do để Apple từ_chối “ cái ổ ” của ông Phúc là vì “ không có chỗ ở cho công_nhân . ” Những tập_đoàn xuyên quốc_gia của xứ “ tư_bản dã_man , bóc_lột người lao_động ” lại quan_tâm tới nhân_quyền , tới nơi ăn_chỗ ở cho người lao_động trước khi quan_tâm tới trình_độ tay_nghề . Trong khi đó , giới_chức của “ lực_lượng tiên_phong_giai_cấp công_nhân ” CSVN thì coi nhân_quyền người lao_động như “ con_c … ” và chưa bao_giờ quan_tâm tới nơi_ăn_chốn ở_không khác_gì chuồng lợn ở những xóm trọ nghèo của các “ ông chủ . ” Đó quả_thực là một sự thực_cay_đắng . Sau khi nhân_danh “ đấu_tranh vì hạnh_phúc của Nhân_dân , ” những người cộng_sản đã hiện_thực_hóa một xã_hội nguyên_mẫu “ Trại_súc_vật ” của George_Orwell và người lao_động Việt_Nam quay trở_lại “ chế_độ nô_lệ mới . ” Như_vậy , “ năm mũi_nhọn đột_phá ” mà ông Phúc_đề ra rốt_cục chỉ là câu_chuyện showbiz chính_trị rẻ_tiền . Sẽ không có một phép lạ nào xảy ra cứu_vãn cho cuộc sụp_đổ toàn_diện về kinh_tế xã_hội Việt_Nam trong thời_gian tới . Đối_mặt với tỷ_lệ thất_nghiệp hai con_số , nền kinh_tế giảm_phát , vỡ_nợ quốc_gia và hỗn_loạn xã_hội , những “ thiên_tài_AQ ” của đảng_Cộng_Sản_Việt_Nam cũng chỉ biết viết thêm nhiều khẩu_hiệu và nghị_quyết , xây thêm nhiều nhà_tù để tống_giam những nhà đấu_tranh dân_chủ và lao vào cắn xé nhau trong cuộc ăn_chia cuối_cùng trước khi rời khỏi con tàu đắm Việt_Nam . Tân_Phong :",2025-04-13,1
4684,Việt_Nam đã sẵn_sàng mọi tình_huống chống dịch Covid 19 . Đây ...,Việt_Nam đã sẵn_sàng mọi tình_huống chống dịch Covid 19 . Đây là khẳng_định của các chuyên_gia y_tế sau khi WHO chính_thức tuyên_bố sự bùng_phát của dịch_bệnh này là đại_dịch toàn_cầu .,2020-03-13,0
4338,"Qua làm_việc với công_an , ông S.N.P. ( huyện Bình_Chánh , <_URL. ..","Qua làm_việc với công_an , ông S.N.P. ( huyện Bình_Chánh , <_URL > ) thừa_nhận mua 960 kg gồm khẩu_trang y_tế , bịch nilông , giấy vụn ... rồi cho phân_loại được 780 kg khẩu_trang , khi ông này định bán cho xưởng ó_keo ( tạo hạt nhựa ) thì bị phát_hiện .",2020-03-02,0
2556,Tất_cả những người nhập_cảnh vào Việt_Nam chưa qua cách_ly t ...,"Tất_cả những người nhập_cảnh vào Việt_Nam chưa qua cách_ly tập_trung , đang cư_trú trên địa_bàn từ ngày 7/3/2020 đến nay để tổ_chức cách_ly .",2020-03-22,0
